Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
D2.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0361
D2.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0436
D2.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0276
D2.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0437
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0326
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0378
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0553
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0184
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0635
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0435
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0529
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0325
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0729
D6.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0491
E3.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0164
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.043
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0607
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0271
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.056
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.047
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0359
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0357
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0452
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0497
E8.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0246
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0213
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.028
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0268
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0232
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0368
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0298
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0269
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0183
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0182
F1.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.014
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0275
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0248
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0371
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0355
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0602
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0302
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0477
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.04222
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0531
F3.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0585
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0431
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0391
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.042
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0388
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0436
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0408
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0437
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0427
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0393
F8.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0317
G1.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.053
G1.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0472
G1.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.049
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.005
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0028
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0083
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0046
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0057
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0051
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.005
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0052
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0048
G7.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0033
G8.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0614
G8.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0373
G8.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0624
G8.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0137
G8.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0199
G8.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0511
G8.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0685
G8.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0501
H2.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.031
H2.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0163
H2.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0255
H2.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0144
H2.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0387
H2.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0152
H2.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.017
H2.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0276
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0765
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0666
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0225
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0447
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0347
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0145
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.017
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0421
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0256
H5.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.066
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0183
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0186
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0231
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0294
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0287
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0195
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0153
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.023
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.02
H6.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0252
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0482
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.03
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0804
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0388
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0544
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0679
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0355
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0408
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0316
I4.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0214
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0234
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0447
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0367
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0422
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0317
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0489
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0486
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0362
I5.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0297
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0256
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0278
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0259
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0253
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0368
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0273
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0215
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0354
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0386
I8.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0257
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0506
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.0411
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.024
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0607
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0495
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0231
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0297
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0573
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0322
J1.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0356
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_1_g,0.0343
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_2_g,0.03
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_3_g,0.0495
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_4_g,0.0427
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_5_g,0.0404
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_6_g,0.0325
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_7_g,0.0483
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_8_g,0.0252
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_9_g,0.0123
J2.MADGRA.1,MADGRA,Madia gracilis,Flower_10_g,0.0145
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0072
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0063
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0059
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0072
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0089
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0066
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0065
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0068
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,5e-4
A5.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0063
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0019
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0022
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0016
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0028
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0023
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0018
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0019
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0035
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0023
A6.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0026
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0017
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.002
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0015
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0026
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0015
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,5e-4
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0012
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,9e-4
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0014
A7.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0012
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0015
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.002
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0015
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0015
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0042
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0014
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0049
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0015
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0017
A8.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0051
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0012
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0028
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0018
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0016
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.001
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0021
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0019
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,6e-4
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,7e-4
B2.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0011
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0012
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.004
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.002
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0014
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0015
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0026
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0015
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.001
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0016
B3.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0021
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0036
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0051
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0048
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.005
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.006
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0035
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0039
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.003
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0054
B5.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0053
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0031
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0021
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0017
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0013
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0034
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0021
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0017
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0019
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0033
B6.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0029
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0031
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0024
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.003
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0027
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0036
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0037
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0024
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0026
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0021
C1.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0017
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0035
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0028
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.004
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0031
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0029
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0027
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0025
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,2e-4
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0017
C2.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0021
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0069
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0062
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0076
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0065
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0069
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0031
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0071
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0084
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0038
D4.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0054
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0012
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.004
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.005
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0038
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0035
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0044
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0051
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0041
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0062
D7.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0033
E5.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0028
E5.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0025
E5.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0023
E5.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0021
E5.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0046
E5.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0031
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0016
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0014
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0019
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0023
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0024
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0013
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0028
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0019
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0027
E6.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0016
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.003
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0029
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0018
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0023
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0025
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0033
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0025
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0024
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0017
E7.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0017
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.006
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.006
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0076
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0064
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0063
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0058
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0085
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0071
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0055
F5.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0063
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0023
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0017
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0019
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0021
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0015
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0022
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0018
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0025
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0012
F6.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0029
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0014
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,1.4e-4
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0014
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0062
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0017
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0024
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0014
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0048
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0048
G2.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0065
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0022
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0038
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0019
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.003
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.002
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0027
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0038
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0023
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0025
G3.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0024
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0022
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0024
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0025
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0026
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0022
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0025
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0019
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0016
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0032
G5.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0025
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0031
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0033
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0036
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0019
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0013
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0056
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0026
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0021
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0018
H1.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0044
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0028
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.003
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0029
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0015
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0017
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0019
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0024
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0029
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0022
